Test_ID,S3_actual,S3_expected,S3_consistency_residual,S3_abs_residual,S3_consistency_z,regime_id,Sensor_S3_imputed
TST-0045,23.7453,23.663585815122634,0.08171418487736659,0.08171418487736659,0.05044494451073763,1,0
TST-0289,16.2027,16.322973230225802,-0.12027323022580205,0.12027323022580205,-0.074248754166405,1,0
TST-0048,20.1458,19.77908637539746,0.36671362460254286,0.36671362460254286,0.2263847882980059,0,0
TST-0110,14.7651,14.625342845837613,0.1397571541623872,0.1397571541623872,0.08627684284289994,3,0
TST-0037,21.5493,21.265171793332424,0.28412820666757455,0.28412820666757455,0.175402001999914,1,0
TST-0305,18.1529,17.717610711139706,0.43528928886029306,0.43528928886029306,0.2687188773360445,0,0
TST-0240,21.3945,21.458773340047113,-0.06427334004711227,0.06427334004711227,-0.039678118028861405,2,0
TST-0155,19.8772,19.569267989660247,0.30793201033975137,0.30793201033975137,0.1900968993080073,2,0
TST-0119,20.9424,20.424349099095554,0.5180509009044449,0.5180509009044449,0.31981043424812744,2,0
TST-0295,11.661,11.955954968706573,-0.29495496870657334,0.29495496870657334,-0.18208573030373185,2,0
TST-0229,18.0257,17.684267457306255,0.34143254269374523,0.34143254269374523,0.21077791690872835,0,0
TST-0106,21.403,20.94949301563838,0.45350698436161707,0.45350698436161707,0.279965280149179,0,0
TST-0052,11.7673,11.333884345836339,0.433415654163662,0.433415654163662,0.2675622189364436,3,0
TST-0276,22.1323,22.071554377178348,0.060745622821652745,0.060745622821652745,0.03750033824735894,0,0
TST-0216,12.6355,12.84964054861739,-0.21414054861739018,0.21414054861739018,-0.13219624118768175,2,0
TST-0208,18.4598,18.300382355575408,0.15941764442459316,0.15941764442459316,0.09841393191524754,0,0
TST-0188,23.1896,22.80679777641077,0.382802223589227,0.382802223589227,0.23631682744588203,0,0
TST-0145,24.1663,24.137680107093082,0.028619892906917244,0.028619892906917244,0.017668032934054025,1,0
TST-0039,21.508,21.454876112550856,0.05312388744914287,0.05312388744914287,0.03279518187189247,0,0
TST-0173,16.6625,16.36403422158736,0.2984657784126412,0.2984657784126412,0.184253072498678,3,0
TST-0082,18.7146,18.43911176834679,0.2754882316532097,0.2754882316532097,0.1700682516745832,0,0
TST-0296,24.5876,24.712647968104378,-0.12504796810437924,0.12504796810437924,-0.07719636219430884,2,0
TST-0297,11.1197,11.112024178881208,0.007675821118791504,0.007675821118791504,0.004738545345497693,1,0
TST-0125,14.1325,13.448483481259718,0.6840165187402825,0.6840165187402825,0.4222666527735116,3,0
TST-0199,13.0569,21.272050097778525,-8.215150097778524,8.215150097778524,-5.071491460775788,1,0
TST-0330,22.3296,22.633802510638798,-0.3042025106387989,0.3042025106387989,-0.1877945523440169,0,0
TST-0133,11.4227,12.004524010158796,-0.5818240101587957,0.5818240101587957,-0.35917974280136,1,0
TST-0175,17.6406,17.524077989294522,0.11652201070547719,0.11652201070547719,0.07193299881946767,1,0
TST-0270,20.9906,21.316438950994243,-0.32583895099424254,0.32583895099424254,-0.20115146258889352,1,0
TST-0255,12.497,12.644626340019252,-0.14762634001925257,0.14762634001925257,-0.09113475881538383,3,0
TST-0025,9.1718,8.94260068272216,0.22919931727783904,0.22919931727783904,0.1414925310621559,3,0
TST-0073,8.7426,8.416397859577604,0.3262021404223958,0.3262021404223958,0.2013756717709048,3,0
TST-0077,17.9785,18.271378036269027,-0.29287803626902686,0.29287803626902686,-0.18080356929678038,2,0
TST-0293,10.7962,11.001958645251444,-0.20575864525144283,0.20575864525144283,-0.12702180726505083,3,0
TST-0212,22.0792,22.061555234371905,0.017644765628094916,0.017644765628094916,0.010892713723449942,1,0
TST-0081,8.6565,8.423578846114642,0.23292115388535706,0.23292115388535706,0.14379014733803314,3,0
TST-0328,19.5747,19.186971418154815,0.38772858184518455,0.38772858184518455,0.2393580358876568,0,0
TST-0290,15.5017,23.155330741738958,-7.653630741738958,7.653630741738958,-4.7248464712965275,2,0
TST-0337,11.0252,10.86201698542116,0.16318301457883955,0.16318301457883955,0.10073842292960945,3,0
TST-0171,11.1063,11.563848515247628,-0.45754851524762863,0.45754851524762863,-0.28246025457239887,2,0
TST-0057,13.2985,13.357288454620013,-0.05878845462001259,0.05878845462001259,-0.0362921117750753,2,0
TST-0284,18.0134,17.479094920889082,0.5343050791109185,0.5343050791109185,0.32984469107787784,0,0
TST-0063,20.9,20.922978611356356,-0.022978611356357703,0.022978611356357703,-0.014185478035972412,0,0
TST-0022,11.0204,10.725828921256788,0.2945710787432123,0.2945710787432123,0.1818487419775429,2,0
TST-0044,14.041,14.084267406072607,-0.04326740607260682,0.04326740607260682,-0.026710440809411474,3,0
TST-0035,11.7472,11.917567014953223,-0.17036701495322326,0.17036701495322326,-0.10517335060825889,2,0
TST-0258,1.0,23.696549926652644,-22.696549926652644,22.696549926652644,-14.01135192565941,2,0
TST-0334,24.1211,23.87498431298965,0.2461156870103487,0.2461156870103487,0.15193558123465947,0,0
TST-0018,19.4837,19.272507464475915,0.21119253552408424,0.21119253552408424,0.13037633247621466,2,0
TST-0321,23.3575,23.187684306861378,0.16981569313862366,0.16981569313862366,0.10483300090781483,0,0
TST-0282,10.6893,10.078752584705114,0.6105474152948851,0.6105474152948851,0.37691167735377573,3,0
TST-0142,1.0,21.922302659897532,-20.922302659897532,20.922302659897532,-12.916048765576368,2,0
TST-0312,12.4626,12.565834290202156,-0.10323429020215613,0.10323429020215613,-0.06373003718593764,3,0
TST-0101,16.5078,16.694729287457292,-0.18692928745729276,0.18692928745729276,-0.11539780452275808,1,0
TST-0134,11.5499,11.08197622493619,0.46792377506380944,0.46792377506380944,0.2888652552035278,2,0
TST-0287,11.8235,11.534097826959922,0.2894021730400773,0.2894021730400773,0.17865780075029825,1,0
TST-0153,19.6566,19.67897509456104,-0.022375094561038367,0.022375094561038367,-0.013812906599362332,2,0
TST-0299,24.224,24.37963927799125,-0.15563927799124855,0.15563927799124855,-0.0960814178559402,0,0
TST-0204,11.5297,11.117257397316983,0.4124426026830168,0.4124426026830168,0.25461484119841965,2,0
TST-0090,21.1838,20.55217328743225,0.6316267125677513,0.6316267125677513,0.3899246442315694,0,0
TST-0186,18.8305,18.783693328034424,0.04680667196557664,0.04680667196557664,0.02889534997600902,2,0
TST-0209,24.7294,24.761134084738227,-0.03173408473822903,0.03173408473822903,-0.019590529430373264,1,0
TST-0130,9.2334,9.922198198419059,-0.6887981984190592,0.6887981984190592,-0.42521854621069166,1,0
