Test_ID,S3_actual,S3_expected,S3_consistency_residual,S3_abs_residual,S3_consistency_z,regime_id,Sensor_S3_imputed
TST-0237,19.9149,19.966398182789618,-0.051498182789618596,0.051498182789618596,-0.03077037883095197,0,0
TST-0001,18.7374,18.708964139838628,0.028435860161373228,0.028435860161373228,0.01699054495037085,0,0
TST-0069,10.2184,10.180061538943336,0.038338461056664386,0.038338461056664386,0.02290739025352703,0,0
TST-0272,10.3403,9.698858273242577,0.6414417267574226,0.6414417267574226,0.38326410488963303,0,0
TST-0343,12.0466,11.667978133890536,0.378621866109464,0.378621866109464,0.226228142873786,0,0
TST-0320,15.3888,15.396238043357526,-0.00743804335752607,0.00743804335752607,-0.0044442619035144045,0,0
TST-0008,20.9814,20.670672496878247,0.310727503121754,0.310727503121754,0.18566097804483314,1,0
TST-0144,22.5287,22.715212346846357,-0.18651234684635654,0.18651234684635654,-0.11144190451452637,1,0
TST-0184,21.776,21.29860520916945,0.47739479083054803,0.47739479083054803,0.2852453770221245,1,0
TST-0107,18.637,18.475884789614714,0.16111521038528664,0.16111521038528664,0.09626700963870097,0,0
TST-0026,19.6217,20.027432244324277,-0.4057322443242768,0.4057322443242768,-0.24242670683725737,0,0
TST-0164,17.2649,17.597142294827595,-0.33224229482759426,0.33224229482759426,-0.19851615575007797,2,0
TST-0217,26.2487,26.01437605080099,0.234323949199009,0.234323949199009,0.14000953617089082,1,0
TST-0332,24.3918,23.970548762839023,0.4212512371609769,0.4212512371609769,0.25169936973122564,1,0
TST-0279,17.5146,17.68291463492039,-0.16831463492038878,0.16831463492038878,-0.10056869580139408,0,0
TST-0243,17.489,17.06814507596052,0.42085492403948166,0.42085492403948166,0.2514625709895321,2,0
TST-0163,18.0511,18.318450631359116,-0.26735063135911474,0.26735063135911474,-0.15974311639735192,1,0
TST-0131,16.3243,16.317399551662646,0.006900448337354703,0.006900448337354703,0.004123046638581971,0,0
TST-0070,12.6668,11.980556454172074,0.6862435458279261,0.6862435458279261,0.4100333784919059,0,0
TST-0137,13.4046,13.310992353322508,0.09360764667749244,0.09360764667749244,0.05593095899144983,0,0
TST-0210,13.9598,14.416212217488802,-0.45641221748880234,0.45641221748880234,-0.2727082020073995,0,0
TST-0288,10.1043,10.102159405772518,0.00214059422748214,0.00214059422748214,0.0012790139716590619,2,0
TST-0248,12.0659,12.294115577413931,-0.22821557741393228,0.22821557741393228,-0.13635975857320443,2,0
TST-0277,15.3558,15.39215218224127,-0.036352182241270015,0.036352182241270015,-0.02172058038368634,0,0
TST-0215,11.8964,11.546479827756334,0.34992017224366556,0.34992017224366556,0.20907876117718247,0,0
TST-0138,11.1269,10.787447829839579,0.3394521701604205,0.3394521701604205,0.20282408630796403,0,0
TST-0228,15.1515,14.917033142958791,0.23446685704120895,0.23446685704120895,0.14009492420216116,0,0
TST-0252,23.49,23.369335882462508,0.12066411753749051,0.12066411753749051,0.07209731308576522,1,0
TST-0205,16.2573,15.878447880460199,0.37885211953980225,0.37885211953980225,0.22636572025797405,2,0
TST-0348,16.7105,16.717035910616595,-0.006535910616594975,0.006535910616594975,-0.003905233831249092,0,0
TST-0177,21.0258,21.222638287323704,-0.196838287323704,0.196838287323704,-0.11761169698219173,1,0
TST-0267,15.741,15.839606740569936,-0.09860674056993624,0.09860674056993624,-0.058917938425469836,2,0
TST-0308,23.8857,23.69386437128893,0.1918356287110683,0.1918356287110683,0.1146225876130014,1,0
TST-0087,11.7155,11.1742480590621,0.5412519409379009,0.5412519409379009,0.32340029033033374,0,0
TST-0117,14.6017,14.142329902238183,0.45937009776181625,0.45937009776181625,0.2744755477972316,0,0
TST-0014,10.8847,10.665839763793572,0.21886023620642803,0.21886023620642803,0.1307699032141576,2,0
TST-0154,14.1726,14.29385740420842,-0.12125740420842135,0.12125740420842135,-0.07245180434411651,2,0
TST-0207,15.1902,15.36750574242003,-0.17730574242002994,0.17730574242002994,-0.10594092000208069,0,0
TST-0187,11.5441,11.814139358094788,-0.2700393580947882,0.2700393580947882,-0.16134964182694939,0,0
TST-0236,19.7045,19.73903625295336,-0.034536252953358826,0.034536252953358826,-0.020635555066433546,1,0
TST-0283,20.3406,20.568309112354818,-0.2277091123548196,0.2277091123548196,-0.13605714358973595,1,0
TST-0089,17.6447,17.479450967323746,0.1652490326762539,0.1652490326762539,0.09873698568489532,1,0
TST-0202,11.3414,11.478477317396909,-0.13707731739690843,0.13707731739690843,-0.08190426840233665,2,0
TST-0160,16.3393,15.977690902690473,0.36160909730952895,0.36160909730952895,0.21606294261660466,2,0
TST-0036,16.7817,16.990230956097697,-0.20853095609769667,0.20853095609769667,-0.12459811530282276,2,0
TST-0275,17.1263,17.170623155730247,-0.04432315573024681,0.04432315573024681,-0.02648327026168208,0,0
TST-0023,22.1651,21.85949049166823,0.30560950833177003,0.30560950833177003,0.18260295482902383,1,0
TST-0091,15.3791,15.584756252556629,-0.20565625255662923,0.20565625255662923,-0.12288046795696038,0,0
TST-0151,21.6211,21.50657242162545,0.11452757837454897,0.11452757837454897,0.06843070536241953,1,0
TST-0310,20.4076,19.938660910274056,0.4689390897259429,0.4689390897259429,0.28019306037373104,2,0
TST-0239,8.9921,8.438856896192572,0.5532431038074286,0.5532431038074286,0.33056506011699494,2,0
TST-0331,14.5384,14.773050640062584,-0.23465064006258451,0.23465064006258451,-0.14020473532333266,2,0
TST-0316,0.0,7.322093293761043,-7.322093293761043,7.322093293761043,-4.374981257203092,0,0
TST-0338,9.3684,9.510444467352125,-0.14204446735212528,0.14204446735212528,-0.08487216120074001,0,0
TST-0019,20.1187,20.11527353193533,0.003426468064670729,0.003426468064670729,0.0020473289481455514,1,0
TST-0168,8.9291,8.375900620523302,0.5531993794766983,0.5531993794766983,0.33053893464716627,0,0
TST-0007,15.5863,15.390476512014308,0.1958234879856917,0.1958234879856917,0.11700535014864225,0,0
TST-0211,17.3365,16.944633413839583,0.39186658616041825,0.39186658616041825,0.23414191830043898,2,0
TST-0016,10.8877,11.199940258742235,-0.31224025874223393,0.31224025874223393,-0.1865648558323461,0,0
TST-0027,21.1176,21.214547345631175,-0.09694734563117535,0.09694734563117535,-0.05792644303417751,1,0
TST-0031,12.0863,12.104602120889773,-0.01830212088977312,0.01830212088977312,-0.010935593504121188,2,0
TST-0249,22.7592,22.749922370566146,0.009277629433853463,0.009277629433853463,0.005543422250433466,1,0
TST-0011,12.7814,12.592560394785957,0.1888396052140422,0.1888396052140422,0.11283245108786345,2,0
TST-0080,11.5297,11.153783060362237,0.3759169396377633,0.3759169396377633,0.22461193803440127,2,0
TST-0121,14.6476,13.779675536417178,0.8679244635828223,0.8679244635828223,0.5185884839897282,0,0
TST-0266,19.725,19.69424625986264,0.030753740137360097,0.030753740137360097,0.01837548789558428,2,0
TST-0198,10.698,10.728299876460651,-0.03029987646065102,0.03029987646065102,-0.018104302457313586,0,0
TST-0067,24.8273,24.60763367815757,0.21966632184243196,0.21966632184243196,0.13125154274096107,1,0
TST-0102,22.5893,21.869426252152298,0.7198737478477035,0.7198737478477035,0.43012756434963684,1,0
TST-0005,16.5616,16.609615535128746,-0.0480155351287479,0.0480155351287479,-0.028689482339953404,2,0
TST-0003,17.8983,17.97651635568511,-0.07821635568511098,0.07821635568511098,-0.04673459848164816,0,0
TST-0132,25.4735,25.632045035283827,-0.1585450352838258,0.1585450352838258,-0.09473131930459905,1,0
TST-0029,17.855,17.560071788249772,0.29492821175022854,0.29492821175022854,0.1762208356081872,2,0
TST-0221,10.9418,10.998604558571762,-0.05680455857176092,0.05680455857176092,-0.03394096047463714,0,0
TST-0099,16.5262,16.715774382193096,-0.18957438219309708,0.18957438219309708,-0.11327148339496729,1,0
TST-0062,16.3428,16.4627069269834,-0.11990692698340055,0.11990692698340055,-0.07164488857417133,0,0
TST-0095,19.1072,19.057605332820067,0.04959466717993166,0.04959466717993166,0.02963302032142987,2,0
TST-0126,15.6495,15.288374464963765,0.36112553503623523,0.36112553503623523,0.21577401214310837,2,0
TST-0034,19.5052,19.442539475270046,0.06266052472995298,0.06266052472995298,0.03743992465838167,0,0
TST-0103,12.9375,12.67929848782078,0.2582015121792196,0.2582015121792196,0.15427647955921375,0,0
TST-0245,14.0502,13.980416430655705,0.06978356934429542,0.06978356934429542,0.041695973500114246,2,0
TST-0058,22.8361,23.282649678287495,-0.4465496782874965,0.4465496782874965,-0.2668152937333531,1,0
TST-0065,19.3925,19.552653942871828,-0.1601539428718297,0.1601539428718297,-0.0956926482934125,1,0
TST-0086,20.4898,20.40633430887901,0.08346569112098834,0.08346569112098834,0.04987109828072939,1,0
TST-0342,21.1337,20.85101983867339,0.2826801613266099,0.2826801613266099,0.16890257443740037,1,0
TST-0335,17.1246,16.997112817709297,0.12748718229070377,0.12748718229070377,0.0761741227103334,1,0
TST-0180,4.282,12.72632415649465,-8.44432415649465,8.44432415649465,-5.045518874485002,2,0
TST-0294,18.1022,18.16532965637869,-0.06312965637869183,0.06312965637869183,-0.037720232773568084,0,0
TST-0072,21.4014,21.120552861870355,0.28084713812964424,0.28084713812964424,0.16780733543825016,1,0
TST-0315,22.284,22.38651246423578,-0.10251246423577953,0.10251246423577953,-0.061251624592571635,1,0
TST-0182,23.1289,23.263627364127267,-0.13472736412726505,0.13472736412726505,-0.08050016153050082,1,0
TST-0200,18.0751,17.946979676243817,0.12812032375618188,0.12812032375618188,0.07655242737451802,1,0
TST-0030,11.8547,11.569674503416756,0.28502549658324305,0.28502549658324305,0.17030392202721742,0,0
TST-0193,13.3281,13.402751249298317,-0.07465124929831823,0.07465124929831823,-0.04460443255827167,0,0
TST-0231,21.1671,20.880572048543304,0.28652795145669785,0.28652795145669785,0.1712016450754554,1,0
TST-0128,12.9155,12.427982207190606,0.48751779280939367,0.48751779280939367,0.29129391289120665,0,0
TST-0165,24.3619,24.173926552246257,0.18797344775374114,0.18797344775374114,0.1123149183956984,1,0
TST-0074,8.9582,8.957582451995181,0.0006175480048185022,0.0006175480048185022,0.00036898750645614,2,0
TST-0004,21.2497,21.016223786079337,0.23347621392066387,0.23347621392066387,0.13950301080921726,1,0
TST-0157,11.0182,11.347565809885483,-0.32936580988548236,0.32936580988548236,-0.1967974440096677,2,0
TST-0143,20.0493,19.99408930962414,0.05521069037585846,0.05521069037585846,0.03298861758527967,1,0
TST-0179,21.3823,21.074907225679226,0.3073927743207747,0.3073927743207747,0.18366846368905856,0,0
TST-0075,25.2823,24.855550088300948,0.4267499116990514,0.4267499116990514,0.25498485068296844,1,0
TST-0233,13.3434,13.229027019701737,0.11437298029826337,0.11437298029826337,0.06833833236756498,0,0
TST-0111,16.6867,16.396573799386637,0.29012620061336136,0.29012620061336136,0.17335161394194928,0,0
TST-0350,20.1988,20.260306733288104,-0.06150673328810541,0.06150673328810541,-0.03675052946355322,2,0
TST-0122,13.663,13.689235186893528,-0.026235186893527995,0.026235186893527995,-0.015675633501720715,2,0
TST-0076,10.5032,10.758108560281643,-0.25490856028164366,0.25490856028164366,-0.15230892707732424,2,0
TST-0304,14.3982,14.38780367017987,0.010396329820128614,0.010396329820128614,0.006211850393318498,2,0
TST-0190,21.4336,21.563830197905627,-0.13023019790562884,0.13023019790562884,-0.07781308597152785,1,0
TST-0061,14.7893,15.234870166396641,-0.4455701663966405,0.4455701663966405,-0.26623003129653683,0,0
TST-0009,19.0826,18.70422443736005,0.378375562639949,0.378375562639949,0.22608097552430267,2,0
TST-0194,14.2191,14.757720170307952,-0.5386201703079525,0.5386201703079525,-0.32182779641126663,2,0
TST-0156,10.5425,10.700651489633069,-0.15815148963306846,0.15815148963306846,-0.0944961741382046,2,0
TST-0088,16.8564,16.464627201852387,0.39177279814761334,0.39177279814761334,0.23408587957193475,2,0
TST-0256,21.4347,21.295512757558193,0.1391872424418068,0.1391872424418068,0.08316495740959079,2,0
TST-0329,10.9352,10.86798334939722,0.0672166506027807,0.0672166506027807,0.04016222885465075,0,0
TST-0219,24.088,24.52191276479596,-0.4339127647959593,0.4339127647959593,-0.25926468525893226,1,0
TST-0306,10.0968,9.883430747199773,0.21336925280022712,0.21336925280022712,0.12748901774576138,2,0
TST-0324,23.8479,23.55344220163221,0.29445779836779096,0.29445779836779096,0.17593976165177425,1,0
TST-0113,22.4009,22.526033083241998,-0.12513308324199812,0.12513308324199812,-0.07476753871823069,1,0
TST-0135,15.255,15.305857512003593,-0.05085751200359212,0.05085751200359212,-0.030387575366361906,2,0
TST-0339,16.811,17.17825574286236,-0.3672557428623584,0.3672557428623584,-0.2194368368663198,0,0
TST-0260,15.1672,15.461102044376485,-0.2939020443764857,0.2939020443764857,-0.17560769632591341,0,0
TST-0195,21.8673,21.328015444948726,0.5392845550512746,0.5392845550512746,0.32222476906416664,1,0
TST-0286,15.7212,15.82249019212846,-0.10129019212846124,0.10129019212846124,-0.06052131191473727,0,0
TST-0015,11.7411,11.74494237561298,-0.003842375612981286,0.003842375612981286,-0.002295835441519297,2,0
TST-0263,21.2343,21.49313602986502,-0.2588360298650194,0.2588360298650194,-0.15465560652077587,1,0
TST-0147,18.3577,18.798899711187296,-0.44119971118729495,0.44119971118729495,-0.2636186660954646,1,0
TST-0002,20.1983,20.586425948333112,-0.3881259483331121,0.3881259483331121,-0.23190687160984386,1,0
TST-0114,16.1225,16.158124881638788,-0.03562488163878896,0.03562488163878896,-0.021286015242742512,0,0
TST-0271,14.6933,14.602050391970375,0.09124960802962612,0.09124960802962612,0.05452202107243069,2,0
TST-0223,17.5949,17.4088242219034,0.1860757780965976,0.1860757780965976,0.11118105286718347,2,0
TST-0344,11.3407,11.469644446747981,-0.12894444674798144,0.12894444674798144,-0.07704484429657847,0,0
TST-0183,21.6387,21.85645403322193,-0.21775403322192943,0.21775403322192943,-0.1301089423209159,1,0
TST-0327,11.183,11.029106587250752,0.15389341274924817,0.15389341274924817,0.09195195545496045,0,0
TST-0250,20.6546,20.834501169979575,-0.17990116997957628,0.17990116997957628,-0.10749169878512609,1,0
TST-0185,16.8933,17.084727973608917,-0.19142797360891706,0.19142797360891706,-0.11437901199059919,0,0
TST-0242,21.6952,21.32143113604096,0.3737688639590395,0.3737688639590395,0.22332845386444702,1,0
TST-0158,8.1637,8.548158713597436,-0.3844587135974358,0.3844587135974358,-0.22971568357239852,0,0
TST-0078,19.0326,18.76624478002689,0.2663552199731072,0.2663552199731072,0.15914835394592286,0,0
TST-0120,10.4031,10.602150576928484,-0.19905057692848338,0.19905057692848338,-0.11893354924057008,2,0
TST-0093,12.247,12.14840733866933,0.09859266133067024,0.09859266133067024,0.05890952602133441,0,0
TST-0051,10.5032,11.187325343290004,-0.6841253432900043,0.6841253432900043,-0.40876774364807456,0,0
TST-0010,15.1801,14.902339294284456,0.27776070571554357,0.27776070571554357,0.16596317920838893,0,0
TST-0013,25.7654,25.968271753855866,-0.20287175385586664,0.20287175385586664,-0.12121671837910089,1,0
TST-0049,8.9151,8.770760187576975,0.1443398124230253,0.1443398124230253,0.0862436394462518,0,0
TST-0041,18.0902,18.140568981434964,-0.050368981434964155,0.050368981434964155,-0.03009567631569845,1,0
TST-0055,22.8282,22.70499725784478,0.1232027421552182,0.1232027421552182,0.0736141518743527,1,0
TST-0012,20.715,20.30480091320013,0.4101990867998708,0.4101990867998708,0.2450956638315986,1,0
TST-0127,22.384,22.601050058924805,-0.217050058924805,0.217050058924805,-0.129688314744633,1,0
TST-0225,16.4055,16.545407320376697,-0.13990732037669673,0.13990732037669673,-0.08359520697654908,0,0
TST-0050,22.662,23.057736126240343,-0.3957361262403438,0.3957361262403438,-0.23645398462416303,1,0
TST-0172,19.6802,19.773334267501102,-0.0931342675011031,0.0931342675011031,-0.055648112960791044,0,0
TST-0079,22.1395,21.595981118171178,0.5435188818288239,0.5435188818288239,0.32475479695993736,1,0
TST-0046,10.0985,10.065781782899293,0.032718217100706326,0.032718217100706326,0.019549271067968898,2,0
TST-0325,19.4761,19.080926129518453,0.3951738704815462,0.3951738704815462,0.23611803446512994,1,0
TST-0280,15.6788,15.103670442912225,0.5751295570877755,0.5751295570877755,0.34364230716187444,0,0
TST-0140,12.1774,12.28816732059715,-0.11076732059714978,0.11076732059714978,-0.0661839356698794,0,0
TST-0244,22.284,22.38651246423578,-0.10251246423577953,0.10251246423577953,-0.061251624592571635,1,0
TST-0203,19.6165,19.589803417366184,0.02669658263381436,0.02669658263381436,0.015951319379368053,1,0
TST-0238,16.5357,16.323120347916216,0.21257965208378238,0.21257965208378238,0.12701722802709398,1,0
TST-0092,11.5846,11.296772921057398,0.28782707894260184,0.28782707894260184,0.17197787916228277,0,0
TST-0307,8.708,8.983100481808489,-0.27510048180848834,0.27510048180848834,-0.16437368433767388,0,0
TST-0176,22.2663,22.887362676931467,-0.6210626769314658,0.6210626769314658,-0.37108753769072306,1,0
TST-0115,9.1531,17.92273387499229,-8.769633874992289,8.769633874992289,-5.239892786987029,1,0
TST-0028,17.8292,17.444721019591118,0.3844789804088826,0.3844789804088826,0.22972779307669816,2,0
TST-0317,13.5321,13.346426194454036,0.1856738055459637,0.1856738055459637,0.1109408725929944,2,0
TST-0251,17.5555,17.52852903756864,0.02697096243135988,0.02697096243135988,0.016115262451855215,2,0
TST-0301,12.509,12.750221877200746,-0.24122187720074528,0.24122187720074528,-0.14413107689843752,0,0
TST-0116,25.2985,25.447153152766102,-0.14865315276610147,0.14865315276610147,-0.08882087827670695,1,0
TST-0056,22.5632,22.512089294902406,0.0511107050975923,0.0511107050975923,0.030538859295187,1,0
TST-0166,12.3784,12.379326150076867,-0.0009261500768680264,0.0009261500768680264,-0.0005533785305777684,2,0
TST-0247,15.9008,16.234074872434743,-0.3332748724347425,0.3332748724347425,-0.19913312517352558,2,0
TST-0291,17.688,17.568161752806983,0.11983824719301595,0.11983824719301595,0.07160385211319953,2,0
TST-0167,16.9269,24.758318972778298,-7.831418972778298,7.831418972778298,-4.679305472985947,1,1
TST-0313,26.7784,26.678534128899585,0.09986587110041611,0.09986587110041611,0.05967027416474749,1,0
TST-0105,7.9787,7.931727878066085,0.04697212193391476,0.04697212193391476,0.028066038607707733,2,0
TST-0104,20.335,19.993998298726616,0.3410017012733846,0.3410017012733846,0.20374993760549492,1,0
TST-0045,23.7453,23.621677123006354,0.12362287699364671,0.12362287699364671,0.07386518419118879,1,0
TST-0289,16.2027,16.307625804572666,-0.10492580457266598,0.10492580457266598,-0.06269360550124523,0,0
TST-0048,20.1458,19.760551407926034,0.38524859207396744,0.38524859207396744,0.2301876392538754,1,0
TST-0110,14.7651,14.629914236306627,0.13518576369337332,0.13518576369337332,0.08077405718159046,0,0
TST-0037,21.5493,21.220859629737795,0.32844037026220363,0.32844037026220363,0.19624448997807029,1,0
TST-0305,18.1529,17.709007578339925,0.4438924216600739,0.4438924216600739,0.26522757182458445,2,0
TST-0240,21.3945,21.432283865792698,-0.03778386579269721,0.03778386579269721,-0.022576017272079578,2,0
TST-0155,19.8772,19.559912919997085,0.31728708000291306,0.31728708000291306,0.18958035256778635,1,0
TST-0119,20.9424,20.40811963211536,0.5342803678846408,0.5342803678846408,0.31923474637759236,2,0
TST-0295,11.661,11.979945259889371,-0.3189452598893716,0.3189452598893716,-0.1905711219602644,2,0
TST-0229,18.0257,17.668569257308203,0.35713074269179756,0.35713074269179756,0.21338710706936054,1,0
TST-0106,21.403,20.923471693643464,0.479528306356535,0.479528306356535,0.2865201614401403,1,0
TST-0052,11.7673,11.365733085913662,0.40156691408633804,0.40156691408633804,0.23993790466144094,2,0
TST-0276,22.1323,22.042618655035252,0.08968134496474889,0.08968134496474889,0.05358497735556793,1,0
TST-0216,12.6355,12.865950485901722,-0.2304504859017218,0.2304504859017218,-0.13769512570844353,2,0
TST-0208,18.4598,18.286709612111647,0.1730903878883545,0.1730903878883545,0.10342222810228476,1,0
TST-0188,23.1896,22.761942625306432,0.4276573746935668,0.4276573746935668,0.25552706360396377,1,0
TST-0145,24.1663,24.092399297654445,0.07390070234555424,0.07390070234555424,0.04415597762615666,1,0
TST-0039,21.508,21.417249537596597,0.09075046240340257,0.09075046240340257,0.054223779480616546,1,0
TST-0173,16.6625,16.35575670225413,0.3067432977458715,0.3067432977458715,0.18328039872891727,2,0
TST-0082,18.7146,18.426520481725653,0.28807951827434763,0.28807951827434763,0.17212871271501964,2,0
TST-0296,24.5876,24.66736052109421,-0.07976052109421161,0.07976052109421161,-0.04765724374875954,1,0
TST-0297,11.1197,11.125651589160972,-0.005951589160972048,0.005951589160972048,-0.003556099326406034,0,0
TST-0125,14.1325,13.467472714087078,0.665027285912922,0.665027285912922,0.3973565747757907,2,0
TST-0199,13.0569,21.232846665846857,-8.175946665846856,8.175946665846856,-4.885162205383319,1,0
TST-0330,22.3296,22.58850508810284,-0.2589050881028392,0.2589050881028392,-0.15469686910566732,1,0
TST-0133,11.4227,12.028215476115564,-0.6055154761155634,0.6055154761155634,-0.3617980204116272,0,0
TST-0175,17.6406,17.513711974599083,0.12688802540091615,0.12688802540091615,0.07581612397175157,0,0
TST-0270,20.9906,21.28402052597486,-0.29342052597485946,0.29342052597485946,-0.17531998707425606,1,0
TST-0255,12.497,12.660481972945908,-0.16348197294590783,0.16348197294590783,-0.09768116013194728,0,0
TST-0025,9.1718,8.979238574174044,0.19256142582595537,0.19256142582595537,0.11505625441384217,0,0
TST-0073,8.7426,8.461263288929088,0.28133671107091196,0.28133671107091196,0.16809985731090987,2,0
TST-0077,17.9785,18.265028479632473,-0.28652847963247297,0.28652847963247297,-0.17120196066268217,2,0
TST-0293,10.7962,11.018605557750545,-0.2224055577505446,0.2224055577505446,-0.1328882476115835,0,0
TST-0212,22.0792,22.03227877614893,0.04692122385106856,0.04692122385106856,0.02803562679109384,1,0
TST-0081,8.6565,8.459466728341837,0.19703327165816198,0.19703327165816198,0.11772820093461046,0,0
TST-0328,19.5747,19.175689547631773,0.39901045236822696,0.39901045236822696,0.23841040813103984,1,0
TST-0290,15.5017,23.128785868571153,-7.627085868571154,7.627085868571154,-4.557215591681908,1,0
TST-0337,11.0252,10.889904690741332,0.13529530925866773,0.13529530925866773,0.0808395111133754,0,0
TST-0171,11.1063,11.586206062909902,-0.4799060629099028,0.4799060629099028,-0.28674587255504486,2,0
TST-0057,13.2985,13.380475074468018,-0.08197507446801744,0.08197507446801744,-0.04898044861856526,2,0
TST-0284,18.0134,17.46432544370342,0.5490745562965813,0.5490745562965813,0.32807433560720795,0,0
TST-0063,20.9,20.878901724739013,0.021098275260985844,0.021098275260985844,0.012606307393648609,1,0
TST-0022,11.0204,10.76207092654178,0.25832907345822065,0.25832907345822065,0.1543526979550173,2,0
TST-0044,14.041,14.095597117251812,-0.054597117251811156,0.054597117251811156,-0.03262200508664929,0,0
TST-0035,11.7472,11.937740666865698,-0.19054066686569904,0.19054066686569904,-0.11384884251375348,2,0
TST-0258,1.0,23.651673984234506,-22.651673984234506,22.651673984234506,-13.534469604442465,1,0
TST-0334,24.1211,23.832858640459577,0.2882413595404216,0.2882413595404216,0.1722254135459581,1,0
TST-0018,19.4837,19.255111325631596,0.22858867436840313,0.22858867436840313,0.13658268555834954,2,0
TST-0321,23.3575,23.14696402974261,0.2105359702573928,0.2105359702573928,0.12579611961896164,1,0
TST-0282,10.6893,10.104658111152949,0.5846418888470506,0.5846418888470506,0.3493259650298487,0,0
TST-0142,1.0,21.890197510215035,-20.890197510215035,20.890197510215035,-12.481980070417295,1,0
TST-0312,12.4626,12.58534546556454,-0.12274546556453991,0.12274546556453991,-0.0733409272057624,0,0
TST-0101,16.5078,16.69162465025297,-0.18382465025296923,0.18382465025296923,-0.1098359945992379,0,0
TST-0134,11.5499,11.14403482732468,0.40586517267531974,0.40586517267531974,0.24250613208097274,2,0
TST-0287,11.8235,11.55986591985223,0.263634080147769,0.263634080147769,0.157522461560172,0,0
TST-0153,19.6566,19.652798648397283,0.003801351602717773,0.003801351602717773,0.0022713234244228875,1,0
TST-0299,24.224,24.332337092312823,-0.10833709231282285,0.10833709231282285,-0.06473186414223107,1,0
TST-0204,11.5297,11.153783060362237,0.3759169396377633,0.3759169396377633,0.22461193803440127,2,0
TST-0090,21.1838,20.5236274189532,0.6601725810468011,0.6601725810468011,0.3944558683867272,1,0
TST-0186,18.8305,18.777779758807906,0.05272024119209462,0.05272024119209462,0.03150056381925248,2,0
TST-0209,24.7294,24.711689473792145,0.017710526207853405,0.017710526207853405,0.010582113216255268,1,0
TST-0130,9.2334,9.940524224859614,-0.7071242248596139,0.7071242248596139,-0.4225096712317358,0,0
