Test_ID,Applied_Voltage_kV,Load_Current_A,Ambient_Temperature_C,Test_Duration_min,Sensor_S1,Sensor_S2,Sensor_S3,Sensor_S4,Reference_Parameter,Validity_Label,Sensor_S1_imputed,Sensor_S2_imputed,Sensor_S3_imputed,Sensor_S4_imputed,S3_observed_or_imputed,fold,S3_actual,S3_expected,S3_consistency_residual,S3_abs_residual,S3_consistency_z,regime_id
TRN-0092,22.8334,18.3011,31.7408,26.9067,12.3229,10.8597,16.5175,28.9254,17.4823,Valid,0,0,0,0,0,2,16.5175,16.11739497744666,0.4001050225533369,0.4001050225533369,0.22656899826031407,1
TRN-0268,31.5596,18.2128,38.845,24.4453,16.4547,13.878,22.1,70.4553,20.7222,Valid,0,0,0,0,0,4,22.1,21.46917265223935,0.6308273477606505,0.6308273477606505,0.35082663561250027,1
TRN-0782,16.2048,93.1196,42.8621,12.8741,13.1151,14.8764,15.7166,32.2974,36.8118,Valid,0,0,0,0,0,4,15.7166,15.99236819421808,-0.27576819421808096,0.27576819421808096,-0.13742875960805298,0
TRN-0919,22.6926,50.8001,43.6073,31.9818,14.0837,13.6443,18.1982,49.2786,21.2594,Valid,0,0,0,0,0,2,18.1982,18.261878177758653,-0.06367817775865348,0.06367817775865348,-0.023205724071484267,1
TRN-0053,26.4931,101.8024,42.852,30.4912,18.56,19.2644,22.9828,68.2684,48.1264,Valid,0,0,0,0,0,0,22.9828,23.132545531098042,-0.14974553109804134,0.14974553109804134,-0.06955809144425001,0
TRN-0408,31.1979,55.0224,21.7758,25.6304,18.3841,16.3698,23.7608,30.0802,22.1385,Valid,0,0,0,0,0,2,23.7608,22.082951002398385,1.6778489976016147,1.6778489976016147,0.9147098070781379,0
TRN-0501,14.229,84.784,39.199,37.0993,11.9475,13.5096,14.4506,42.1564,30.3824,Valid,0,0,0,0,0,0,14.4506,14.92395405420265,-0.47335405420265,0.47335405420265,-0.2438404478303428,1
TRN-0311,20.0873,84.2981,33.9545,11.1637,14.4518,15.2547,17.5092,45.2027,29.9962,Valid,0,0,0,0,0,3,17.5092,18.13932898605339,-0.6301289860533892,0.6301289860533892,-0.32827303410182235,0
TRN-0562,30.7015,55.1126,37.3272,53.9099,18.3063,16.9658,23.7367,31.425,23.8068,Valid,0,0,0,0,0,4,23.7367,20.084871814550393,3.651828185449606,3.651828185449606,1.9778145146264114,1
TRN-0126,27.1839,35.792,32.8674,28.726,15.6886,13.7668,20.7464,46.0688,20.623,Valid,0,0,0,0,0,1,20.7464,20.205011240062003,0.5413887599379983,0.5413887599379983,0.30265865879893056,2
TRN-0676,28.9435,99.9672,33.2564,54.1579,20.242,19.9359,25.0693,38.6309,45.2288,Valid,0,0,0,0,0,1,25.0693,24.837423790168824,0.2318762098311744,0.2318762098311744,0.13596781874881053,2
TRN-0360,31.1338,64.9587,39.5961,9.0647,18.6229,17.3282,24.1833,48.479,28.4009,Valid,0,0,0,0,0,0,24.1833,23.767264116626464,0.41603588337353514,0.41603588337353514,0.23514871036544152,0
TRN-0367,24.0314,97.8945,45.1767,31.2893,17.3437,18.1727,21.6014,52.8876,45.131,Valid,0,0,0,0,0,1,21.6014,23.142959421845585,-1.5415594218455837,1.5415594218455837,-0.8191323060021455,2
TRN-0405,24.6143,33.6779,42.1612,26.794,14.0177,13.065,18.7117,,20.1763,Valid,0,0,0,1,0,4,18.7117,18.497390235211586,0.21430976478841401,0.21430976478841401,0.12650724766740726,1
TRN-0868,28.3339,101.6303,50.6215,7.7931,19.0319,19.8449,23.5519,54.1915,55.1412,Valid,0,0,0,0,0,1,23.5519,24.09804942190672,-0.5461494219067191,0.5461494219067191,-0.2830450648649693,2
TRN-0020,9.4876,21.4776,37.3279,15.6388,6.1571,6.5039,8.2616,52.9346,13.5381,Valid,0,0,0,0,0,4,8.2616,8.28016898486446,-0.018568984864460347,0.018568984864460347,0.001088248030521872,0
TRN-0316,22.2248,47.0868,39.5367,20.27,13.0209,12.675,16.6458,61.0745,19.7399,Valid,0,0,0,0,0,4,16.6458,16.68009515529515,-0.034295155295147595,0.034295155295147595,-0.007381226176446061,0
TRN-0067,30.9408,29.3598,18.0356,35.4607,16.7021,13.7519,21.9045,43.0005,19.7801,Valid,0,0,0,0,0,3,21.9045,21.791251576826745,0.11324842317325334,0.11324842317325334,0.07207972954379928,1
TRN-0317,25.933,70.3816,24.6378,10.6208,16.6609,15.9391,20.9687,48.0101,24.0015,Valid,0,0,0,0,0,3,20.9687,21.18775024988849,-0.2190502498884932,0.2190502498884932,-0.10688278729464634,1
TRN-0087,17.6142,31.0902,47.58,51.1189,10.8589,10.9508,3.2181,51.1091,20.3176,Invalid,0,0,0,0,0,2,3.2181,14.397662768198845,-11.179562768198846,11.179562768198846,-6.009767947933334,1
TRN-0801,11.2999,91.5588,48.8199,21.2042,10.7983,13.3691,12.9707,43.4485,39.321,Valid,0,0,0,0,0,0,12.9707,12.274707829145886,0.6959921708541152,0.6959921708541152,0.385921752432216,2
TRN-0012,30.2939,43.3171,28.5824,30.3499,17.0338,15.1496,22.2573,38.2619,21.3846,Valid,0,0,0,0,0,4,22.2573,22.752717568072743,-0.4954175680727424,0.4954175680727424,-0.2557229568277771,1
TRN-0578,30.4866,60.5018,36.4074,15.0767,18.0583,16.8822,23.2278,38.5682,23.1545,Valid,0,0,0,0,0,1,23.2278,22.78672162235043,0.4410783776495677,0.4410783776495677,0.24863557675060577,2
TRN-0859,16.4487,20.9785,23.3935,58.5618,9.8089,8.7051,12.9031,61.0478,15.4105,Valid,0,0,0,0,0,2,12.9031,13.215129107895095,-0.3120291078950945,0.3120291078950945,-0.15695740928548982,1
TRN-0533,17.5311,72.927,28.746,36.0802,12.6016,13.0752,,56.541,23.5153,Invalid,0,0,1,0,1,2,16.7929,15.580974327612086,1.2119256723879133,1.2119256723879133,0.6637825007313932,2
TRN-0967,26.4104,30.8751,38.339,14.2777,14.5452,13.0594,19.2013,49.5647,19.7664,Valid,0,0,0,0,0,0,19.2013,19.72207159068959,-0.5207715906895913,0.5207715906895913,-0.2693775996756799,0
TRN-0788,20.1531,58.459,22.9316,43.5898,13.2875,12.8528,16.6355,61.1192,18.6948,Valid,0,0,0,0,0,3,16.6355,17.167032547604435,-0.531532547604435,0.531532547604435,-0.2751730123245672,2
TRN-0700,24.4753,49.2252,36.9219,22.1919,14.2996,13.6599,18.5642,60.5208,20.5104,Valid,0,0,0,0,0,2,18.5642,18.515554461172915,0.04864553882708478,0.04864553882708478,0.037287250022025716,0
TRN-0151,25.549,19.7697,34.1753,21.4309,13.6684,11.704,18.6616,46.3824,18.466,Valid,0,0,0,0,0,4,18.6616,18.54046152461433,0.12113847538567057,0.12113847538567057,0.0763289899724094,1
TRN-0236,22.9858,28.4295,35.2647,27.6778,12.9089,11.5537,17.0815,35.1347,18.4935,Valid,0,0,0,0,0,3,17.0815,15.968715595698797,1.1127844043012018,1.1127844043012018,0.6103890559250215,2
TRN-0130,27.9593,15.8726,33.4249,45.782,14.8659,12.4537,20.2947,51.5568,19.0968,Valid,0,0,0,0,0,1,20.2947,20.318196616527146,-0.023496616527147296,0.023496616527147296,-0.0015655734737349523,2
TRN-0558,10.8607,21.0036,44.5708,31.3091,6.8793,7.0831,9.3319,47.3849,15.0884,Valid,0,0,0,0,0,2,9.3319,8.633625363390395,0.6982746366096038,0.6982746366096038,0.3871509954274894,1
TRN-0335,19.3366,109.2824,43.2863,42.829,15.6796,17.4192,19.0115,46.0047,53.154,Valid,0,0,0,0,0,2,19.0115,18.888195424878898,0.12330457512110371,0.12330457512110371,0.07749556297375321,2
TRN-0747,8.1623,16.276,27.7498,24.8249,4.8959,4.9854,6.5243,58.8781,11.9183,Valid,0,0,0,0,0,4,6.5243,7.495611559290067,-0.9713115592900667,0.9713115592900667,-0.5120200573603455,2
TRN-0065,29.5509,88.0838,38.0994,34.3734,19.4764,19.0039,24.1937,67.1977,37.4703,Valid,0,0,0,0,0,3,24.1937,24.143277753545576,0.05042224645442417,0.05042224645442417,0.03824411231023485,1
TRN-0257,30.6035,29.4846,36.2652,41.0898,16.7405,14.3861,22.2693,,21.5145,Valid,0,0,0,1,0,0,22.2693,21.861002429305174,0.4082975706948275,0.4082975706948275,0.2309811706629672,0
TRN-0443,9.6318,92.6893,34.5091,30.5353,10.1782,12.5837,11.7777,64.1771,32.9683,Valid,0,0,0,0,0,0,11.7777,12.241893450281632,-0.4641934502816323,0.4641934502816323,-0.23890692005438074,2
TRN-0507,10.6681,75.8719,33.3623,5.2737,9.6188,11.4513,11.3341,67.399,23.1349,Valid,0,0,0,0,0,1,11.3341,11.730535657979702,-0.39643565797970304,0.39643565797970304,-0.20241533573945727,0
TRN-0943,24.4524,69.9741,29.5096,22.3974,15.7061,15.1518,19.6866,30.7207,25.1708,Valid,0,0,0,0,0,2,19.6866,19.612127813748867,0.07447218625113194,0.07447218625113194,0.05119642932123945,0
TRN-0438,9.2579,44.797,28.7596,5.9031,6.9661,7.9532,8.5018,71.9907,13.9035,Valid,0,0,0,0,0,4,8.5018,8.67323384469188,-0.17143384469188128,0.17143384469188128,-0.08123853287055038,0
TRN-0323,23.8319,94.5641,40.9548,12.1292,23.0025,17.4622,20.4693,53.8698,40.1544,Invalid,0,0,0,0,0,0,20.4693,20.803472260070926,-0.3341722600709254,0.3341722600709254,-0.168882808227384,0
TRN-0541,29.5137,89.7528,32.8875,44.0727,19.4791,18.9202,24.4323,46.1615,36.989,Valid,0,0,0,0,0,0,24.4323,24.363382081381992,0.06891791861800911,0.06891791861800911,0.04820512723249089,0
TRN-0513,8.5988,18.8074,39.8048,25.8064,5.467,6.0593,7.4333,30.0082,13.1153,Valid,0,0,0,0,0,2,7.4333,7.5517326888854175,-0.11843268888541747,0.11843268888541747,-0.05269427131489605,1
TRN-0830,29.6897,109.4003,33.5982,31.3241,20.6293,20.8849,25.3653,48.7288,53.7412,Valid,0,0,0,0,0,4,25.3653,25.584273340408817,-0.2189733404088159,0.2189733404088159,-0.1068413669846434,1
TRN-0124,28.7059,44.4546,28.3929,31.8519,16.5947,25.0,21.7478,58.4106,20.567,Invalid,0,0,0,0,0,0,21.7478,22.746648911033528,-0.9988489110335266,0.9988489110335266,-0.5268505522572041,0
TRN-0434,18.3304,91.2825,54.8353,42.0785,14.206,15.9913,17.3458,,51.9073,Valid,0,0,0,1,0,4,17.3458,17.042109727003698,0.30369027299630247,0.30369027299630247,0.17464394516848575,2
TRN-0742,31.1274,41.4679,25.8498,14.7618,17.5962,15.2001,23.0903,49.2011,21.1804,Valid,0,0,0,0,0,1,23.0903,22.70528447653952,0.38501552346047774,0.38501552346047774,0.21844240927755357,2
TRN-0351,8.8242,109.9343,21.3625,17.1093,10.3528,12.9679,11.602,47.0632,43.8924,Valid,0,0,0,0,0,0,11.602,10.703914525782096,0.8980854742179041,0.8980854742179041,0.49476096588119267,2
TRN-0736,29.5104,28.1679,36.3961,51.5832,16.1474,13.8079,21.6011,49.2212,20.9866,Valid,0,0,0,0,0,0,21.6011,21.410025537279104,0.1910744627208949,0.1910744627208949,0.11399366132295596,0
TRN-0518,30.191,68.5258,29.2458,38.1312,11.105,17.2072,23.2016,42.7267,26.6751,Invalid,0,0,0,0,0,2,23.2016,21.827921198123008,1.3736788018769914,1.3736788018769914,0.7508961412799411,0
TRN-0097,24.0983,15.5749,32.5565,32.3226,12.5641,10.8077,5.4559,72.9077,17.5511,Invalid,0,0,0,0,0,1,5.4559,17.709713307541815,-12.253813307541815,12.253813307541815,-6.588315489109197,2
TRN-0220,12.1699,57.0484,31.2917,52.7784,9.5998,10.3563,11.9747,50.9553,17.0452,Valid,0,0,0,0,0,0,11.9747,11.873000767233503,0.10169923276649762,0.10169923276649762,0.06585980647400304,1
TRN-0713,11.9594,108.4812,34.5381,58.1279,12.1882,14.8651,14.0675,69.0032,47.8264,Valid,0,0,0,0,0,4,14.0675,15.005839946859867,-0.9383399468598661,0.9383399468598661,-0.4942628912231396,2
TRN-0890,27.1695,81.7422,25.519,26.4742,17.8631,17.0967,22.0936,62.1795,29.1343,Valid,0,0,0,0,0,0,22.0936,21.89113059487682,0.20246940512317835,0.20246940512317835,0.12013051270653895,0
TRN-0531,20.7203,99.2481,31.085,54.7814,16.2072,17.0458,19.816,39.6731,41.019,Valid,0,0,0,0,0,1,19.816,19.948604535848645,-0.13260453584864607,0.13260453584864607,-0.0603266502751256,1
TRN-0369,24.5577,62.3376,30.1652,56.576,15.5392,14.881,19.6012,46.2767,24.6977,Valid,0,0,0,0,0,2,19.6012,19.810160997790096,-0.20896099779009703,0.20896099779009703,-0.1014491274731669,2
TRN-0781,17.8894,74.0111,26.7258,14.7152,12.9996,13.5775,15.9195,62.4277,23.4299,Valid,0,0,0,0,0,2,15.9195,15.664894514749113,0.25460548525088633,0.25460548525088633,0.14820887977245784,0
TRN-0928,25.7367,90.4034,33.5964,54.4149,17.8868,17.9832,22.3347,46.1552,36.6371,Valid,0,0,0,0,0,0,22.3347,22.041360474789304,0.2933395252106976,0.2933395252106976,0.16906945443157087,0
TRN-0194,15.343,109.4771,33.6951,57.5039,14.2222,16.389,16.6468,72.3277,50.4105,Valid,0,0,0,0,0,1,16.6468,15.964294838938947,0.6825051610610515,0.6825051610610515,0.37865819884967444,1
TRN-0743,16.6379,22.9675,37.3504,24.5539,9.2704,8.9039,12.3042,61.3833,15.879,Invalid,0,0,0,0,0,0,12.3042,12.481912266605349,-0.177712266605349,0.177712266605349,-0.08461983492949376,2
TRN-0294,31.8012,33.9683,33.232,36.4063,17.3683,15.0914,22.6319,49.1939,21.8126,Valid,0,0,0,0,0,1,22.6319,23.27838423187742,-0.6464842318774195,0.6464842318774195,-0.33708130266699976,2
TRN-0304,23.6657,17.7618,19.2181,49.6166,12.9498,16.1247,17.0497,54.4657,17.0368,Invalid,0,0,0,0,0,4,17.0497,19.214608379738447,-2.1649083797384456,2.1649083797384456,-1.1548426395562006,2
TRN-0382,14.1328,104.1859,27.4694,17.0621,12.7062,14.6844,14.7467,55.5636,41.6252,Valid,0,0,0,0,0,1,14.7467,15.125118696515143,-0.37841869651514237,0.37841869651514237,-0.1927121348817159,0
TRN-0417,26.973,68.6493,28.7009,27.9014,17.2997,16.4962,21.6952,57.9395,25.9572,Valid,0,0,0,0,0,1,21.6952,22.088621787051355,-0.39342178705135566,0.39342178705135566,-0.20079218773891427,2
TRN-0297,26.5298,89.9603,18.0,53.9437,18.1662,17.589,22.426,33.5126,31.7561,Valid,0,0,0,0,0,2,22.426,23.142196451729628,-0.7161964517296298,0.7161964517296298,-0.37462546197463675,2
TRN-0622,21.0295,23.2536,34.0265,49.4829,5.4912,11.0359,16.266,51.2347,17.9097,Invalid,0,0,0,0,0,1,16.266,14.360301815437234,1.9056981845627643,1.9056981845627643,1.0374200893144558,1
TRN-0563,16.5004,76.4705,23.6697,55.7837,12.9151,13.4514,15.6811,38.7838,23.4619,Valid,0,0,0,0,0,4,15.6811,15.585567066459602,0.09553293354039916,0.09553293354039916,0.06253888912301354,2
TRN-0920,28.0007,43.5856,29.5635,31.3067,16.4039,14.665,21.3004,,20.6462,Valid,0,0,0,1,0,0,21.3004,21.37718547173269,-0.07678547173269124,0.07678547173269124,-0.030264778195661635,0
TRN-0568,17.0624,18.7827,25.3896,23.4091,9.6033,8.647,12.7841,69.2815,14.8344,Valid,0,0,0,0,0,4,12.7841,12.726729529891355,0.05737047010864593,0.05737047010864593,0.04198614227760968,0
TRN-0227,10.4857,104.8969,33.4685,24.2937,10.7743,13.447,12.3912,44.9239,42.3603,Valid,0,0,0,0,0,0,12.3912,12.350829191637272,0.04037080836272722,0.04037080836272722,0.032830817571011923,2
TRN-0581,31.4401,34.7442,44.4525,37.6516,17.718,15.566,23.4067,53.4032,23.1496,Valid,0,0,0,0,0,2,23.4067,23.220220045856017,0.18647995414398366,0.18647995414398366,0.1115192463306124,1
TRN-0320,26.2045,71.2287,39.427,5.5082,16.4818,16.3147,20.7495,74.076,28.4389,Valid,0,0,0,0,0,1,20.7495,21.819300732875373,-1.0698007328753718,1.0698007328753718,-0.5650623106554393,2
TRN-0167,9.1955,28.8878,39.9113,21.6789,6.0801,0.0631,7.9135,42.5394,14.3812,Invalid,0,0,0,0,0,4,7.9135,7.587270773915758,0.32622922608424165,0.32622922608424165,0.18678250634405727,0
TRN-0450,12.2914,80.6737,25.0689,28.09,10.7961,12.1847,12.857,26.3365,23.8166,Valid,0,0,0,0,0,2,12.857,13.058559857022946,-0.20155985702294643,0.20155985702294643,-0.097463174815093,2
TRN-0287,24.9197,109.5992,39.1933,44.5793,18.6125,19.6007,22.8927,62.0009,54.3793,Valid,0,0,0,0,0,2,22.8927,21.64185414539233,1.2508458546076717,1.2508458546076717,0.6847433240223265,2
TRN-0650,9.3389,69.1289,34.8242,7.8153,8.6751,10.3544,10.3503,43.2764,21.5834,Valid,0,0,0,0,0,2,10.3503,10.08175782135409,0.26854217864591057,0.26854217864591057,0.1557146146085275,0
TRN-0901,24.5837,32.3434,44.0985,18.3583,13.6707,12.6833,18.0113,56.004,20.0391,Valid,0,0,0,0,0,4,18.0113,18.330894720398174,-0.31959472039817527,0.31959472039817527,-0.16103193971469845,1
TRN-0031,31.5827,42.3262,21.2104,46.5375,18.086,15.3435,23.7902,63.3815,21.3218,Valid,0,0,0,0,0,0,23.7902,23.665731143926873,0.12446885607312552,0.12446885607312552,0.07812259722448033,0
TRN-0199,20.0134,74.4171,30.5929,34.5742,14.1476,14.6017,17.3784,29.7774,25.6966,Valid,0,0,0,0,0,1,17.3784,18.07703874919076,-0.69863874919076,0.69863874919076,-0.3651695992493798,1
TRN-0630,24.2394,42.3827,37.0505,29.3917,14.3383,13.4411,18.6192,44.5871,20.1279,Valid,0,0,0,0,0,4,18.6192,18.72065982707868,-0.10145982707868129,0.10145982707868129,-0.043553379962855604,1
TRN-0605,13.0001,85.6198,45.944,9.1593,11.1971,13.4391,13.1292,44.0425,32.9308,Valid,0,0,0,0,0,4,13.1292,13.33134269051232,-0.2021426905123196,0.2021426905123196,-0.09777706516919796,0
TRN-0704,24.0661,67.4291,32.3245,15.834,15.4074,15.0642,30.0999,60.9044,25.2527,Invalid,0,0,0,0,0,2,30.0999,19.342956249488203,10.756943750511798,10.756943750511798,5.804340068387109,0
TRN-0614,20.2532,103.5468,45.9658,19.1421,15.4626,17.1631,18.7869,44.9124,48.5665,Valid,0,0,0,0,0,0,18.7869,19.18919443325749,-0.4022944332574916,0.4022944332574916,-0.20557063323024524,2
TRN-0315,17.4271,55.0366,20.4553,35.888,11.7702,11.6673,14.6101,43.8198,17.1108,Valid,0,0,0,0,0,4,14.6101,14.740130818249849,-0.13003081824984974,0.13003081824984974,-0.05894055091195901,2
TRN-0018,9.606,80.1658,36.9003,58.9581,7.4058,5.6122,11.8582,50.8925,26.5112,Invalid,0,0,0,0,0,3,11.8582,8.907741284205857,2.9504587157941433,2.9504587157941433,1.6000855144872386,0
TRN-0669,19.456,70.6109,26.7711,19.4439,13.949,13.9951,17.503,32.6376,22.7601,Valid,0,0,0,0,0,2,17.503,17.19876232953105,0.3042376704689502,0.3042376704689502,0.1749387511287787,0
TRN-0168,15.3642,103.1518,32.9891,37.3924,13.7518,15.742,16.2821,60.6418,43.7129,Invalid,0,0,0,0,0,4,16.2821,15.97838374426853,0.30371625573146943,0.30371625573146943,0.17465793841027927,2
TRN-0397,12.6677,60.0778,26.2891,30.817,10.0417,10.7811,12.4172,51.166,16.9303,Valid,0,0,0,0,0,4,12.4172,12.31122809865572,0.10597190134427947,0.10597190134427947,0.06816089156486736,2
TRN-0324,18.6204,80.1765,35.0088,24.0491,13.5275,14.4397,16.6685,,28.5561,Valid,0,0,0,1,0,0,16.6685,17.373025932887508,-0.7045259328875062,0.7045259328875062,-0.3683401963563511,2
TRN-0154,15.6191,87.307,31.2849,31.8206,12.6735,13.9206,15.2714,60.0861,24.836,Invalid,0,0,0,0,0,1,15.2714,15.51031161972741,-0.2389116197274106,0.2389116197274106,-0.11757931130264736,0
TRN-0666,8.1382,65.7363,39.0356,11.4716,7.6017,9.7427,9.234,32.6448,21.455,Valid,0,0,0,0,0,1,9.234,9.731236287763798,-0.4972362877637977,0.4972362877637977,-0.2567024451005889,0
TRN-0826,28.4712,27.8256,35.3796,21.3808,15.2771,13.2259,19.943,48.6539,20.0595,Valid,0,0,0,0,0,0,19.943,20.222270219340743,-0.2792702193407415,0.2792702193407415,-0.1393148075546433,0
TRN-0131,18.5812,92.627,32.678,29.3111,14.2849,15.4514,17.3894,51.1103,34.9359,Valid,0,0,0,0,0,3,17.3894,16.926312535770336,0.4630874642296625,0.4630874642296625,0.2604887734287554,0
TRN-0206,15.64,43.7312,36.5787,24.7762,10.3069,10.4717,13.1759,67.9744,17.0176,Valid,0,0,0,0,0,3,13.1759,13.140688904817639,0.03521109518236187,0.03521109518236187,0.03005200642375495,2
TRN-0641,24.5801,94.9394,27.697,34.8704,17.3518,17.6709,21.5468,56.5225,37.4487,Valid,0,0,0,0,0,2,21.5468,21.333504811966833,0.21329518803316816,0.21329518803316816,0.1259608379933282,2
TRN-0478,22.1023,75.3986,39.5437,15.7804,15.0451,15.3171,18.7467,40.8439,29.3263,Valid,0,0,0,0,0,2,18.7467,18.073248893235604,0.6734511067643965,0.6734511067643965,0.37378205435715567,0
TRN-0026,23.3843,84.4197,26.1531,13.7255,16.0969,15.9865,19.9008,42.4546,28.9849,Valid,0,0,0,0,0,3,19.9008,20.2349239896113,-0.3341239896112995,0.3341239896112995,-0.16885681172591138,1
TRN-0363,12.5154,100.0179,26.6011,17.9126,11.5718,13.6642,13.2085,54.963,36.6662,Valid,0,0,0,0,0,2,13.2085,13.390817262015302,-0.1823172620153013,0.1823172620153013,-0.08709989770254437,0
TRN-0430,20.7575,53.4003,34.8645,24.8433,12.9698,12.7579,16.7595,48.1514,19.0719,Valid,0,0,0,0,0,2,16.7595,16.15743604340983,0.6020639565901682,0.6020639565901682,0.33533584586829407,0
TRN-0936,10.8932,25.4503,34.2131,51.1712,7.0372,7.1364,9.181,62.3112,14.5568,Valid,0,0,0,0,0,1,9.181,9.24404276215412,-0.06304276215412052,0.06304276215412052,-0.022863515134030853,1
TRN-0129,21.1678,103.3248,40.2966,38.4533,16.1599,17.4796,19.4539,,47.0142,Valid,0,0,0,1,0,3,19.4539,19.714735395644748,-0.26083539564474734,0.26083539564474734,-0.12938656313611957,0
TRN-0688,20.0467,29.4538,26.8279,33.6621,11.6891,10.7337,15.4426,54.0091,16.7953,Valid,0,0,0,0,0,0,15.4426,15.296745314145825,0.14585468585417516,0.14585468585417516,0.08964013320207377,2
TRN-0157,22.4119,20.8205,26.7832,21.6598,11.8651,10.3674,15.741,52.7544,16.6935,Valid,0,0,0,0,0,4,15.741,15.204195014566027,0.5368049854339727,0.5368049854339727,0.30019002474059386,0
TRN-0422,29.5699,19.6229,39.3521,44.9731,15.9528,13.5415,21.3873,41.892,20.6111,Valid,0,0,0,0,0,3,21.3873,20.758150675029643,0.6291493249703564,0.6291493249703564,0.34992292095394817,1
