Test_ID,S3_observed_or_imputed,S3_actual,S3_expected,S3_consistency_residual,S3_abs_residual,S3_consistency_z,regime_id,fold,Validity_Label
TRN-0335,0,19.0115,19.022192660773776,-0.010692660773774065,0.010692660773774065,-0.00716095089349649,1,2,Valid
TRN-0747,0,6.5243,6.672354352156834,-0.1480543521568336,0.1480543521568336,-0.0841668176160401,1,4,Valid
TRN-0065,0,24.1937,24.376008987312293,-0.18230898731229317,0.18230898731229317,-0.11050464566878855,1,3,Valid
TRN-0257,0,22.2693,22.257867263730734,0.011432736269266996,0.011432736269266996,0.007274035291676818,3,0,Valid
TRN-0443,0,11.7777,11.613399149214555,0.16430085078544465,0.16430085078544465,0.1045357960611997,1,0,Valid
TRN-0507,0,11.3341,11.03946722837464,0.29463277162535917,0.29463277162535917,0.18313333720468378,2,1,Valid
TRN-0943,0,19.6866,19.970533373962464,-0.28393337396246565,0.28393337396246565,-0.19015219794093263,3,2,Valid
TRN-0438,0,8.5018,8.677218339534159,-0.17541833953415953,0.17541833953415953,-0.09972285971330541,2,4,Valid
TRN-0323,0,20.4693,20.855782872841086,-0.3864828728410856,0.3864828728410856,-0.24589826883623445,2,0,Invalid
TRN-0541,0,24.4323,24.57749219030204,-0.145192190302037,0.145192190302037,-0.09237798296560418,2,0,Valid
TRN-0513,0,7.4333,7.180475405794593,0.25282459420540704,0.25282459420540704,0.1693184271040912,0,2,Valid
TRN-0830,0,25.3653,25.53908093208003,-0.1737809320800281,0.1737809320800281,-0.09879201659692718,3,4,Valid
TRN-0124,0,21.7478,21.551375356533732,0.1964246434662691,0.1964246434662691,0.12497443788405968,3,0,Invalid
TRN-0434,0,17.3458,17.347505812221414,-0.0017058122214130833,0.0017058122214130833,-0.0009697302648329298,3,4,Valid
TRN-0742,0,23.0903,22.80140216250435,0.2888978374956501,0.2888978374956501,0.1795687044585407,1,1,Valid
TRN-0351,0,11.602,11.729207477527833,-0.12720747752783268,0.12720747752783268,-0.0809352773569854,1,0,Valid
TRN-0736,0,21.6011,21.600766812056513,0.0003331879434860241,0.0003331879434860241,0.00021198957122921044,3,0,Valid
TRN-0518,0,23.2016,23.676634466668766,-0.4750344666687667,0.4750344666687667,-0.3181339575343672,2,2,Invalid
TRN-0097,0,5.4559,17.199172257812336,-11.743272257812336,11.743272257812336,-7.299203772929008,1,1,Invalid
TRN-0220,0,11.9747,11.727227855147577,0.24747214485242353,0.24747214485242353,0.15745321793191988,0,0,Valid
TRN-0713,0,14.0675,14.28377482504916,-0.21627482504915996,0.21627482504915996,-0.12294919730269828,1,4,Valid
TRN-0890,0,22.0936,22.411336096062055,-0.3177360960620561,0.3177360960620561,-0.20215839163607346,2,0,Valid
TRN-0531,0,19.816,19.509062043847017,0.30693795615298214,0.30693795615298214,0.19078180582218185,3,1,Valid
TRN-0369,0,19.6012,20.135410161281555,-0.5342101612815569,0.5342101612815569,-0.35776434067062696,1,2,Valid
TRN-0781,0,15.9195,15.844524890798422,0.0749751092015778,0.0749751092015778,0.0502113633440852,3,2,Valid
TRN-0928,0,22.3347,22.26921969286518,0.06548030713481978,0.06548030713481978,0.04166159822026203,2,0,Valid
TRN-0194,0,16.6468,16.558600989273724,0.08819901072627445,0.08819901072627445,0.05482139370766506,3,1,Valid
TRN-0743,0,12.3042,12.638901433097153,-0.3347014330971536,0.3347014330971536,-0.21295252327892403,1,0,Invalid
TRN-0294,0,22.6319,23.221187440615964,-0.589287440615962,0.589287440615962,-0.3662802850391382,1,1,Valid
TRN-0304,0,17.0497,17.059765230351754,-0.010065230351752774,0.010065230351752774,-0.005721941941847484,0,4,Invalid
TRN-0382,0,14.7467,14.862637361040566,-0.11593736104056518,0.11593736104056518,-0.07206257374879022,2,1,Valid
TRN-0417,0,21.6952,21.656017652302932,0.039182347697067854,0.039182347697067854,0.024354365109128057,0,1,Valid
TRN-0297,0,22.426,22.784529656764597,-0.358529656764599,0.358529656764599,-0.24010985855367964,1,2,Valid
TRN-0622,0,16.266,15.744583942395582,0.5214160576044158,0.5214160576044158,0.3240938276296876,1,1,Invalid
TRN-0563,0,15.6811,15.539231951018067,0.14186804898193373,0.14186804898193373,0.08064999123806622,1,4,Valid
TRN-0920,0,21.3004,21.121067296696637,0.1793327033033627,0.1793327033033627,0.11409975547907932,3,0,Valid
TRN-0568,0,12.7841,12.55933767038874,0.22476232961126108,0.22476232961126108,0.12777422431532745,0,4,Valid
TRN-0227,0,12.3912,12.7014486430389,-0.3102486430389,0.3102486430389,-0.19739452791592413,1,0,Valid
TRN-0581,0,23.4067,22.895491627480965,0.511208372519036,0.511208372519036,0.34235987930447315,2,2,Valid
TRN-0320,0,20.7495,20.994352975391095,-0.24485297539109396,0.24485297539109396,-0.15219197192661435,0,1,Valid
TRN-0167,0,7.9135,7.957140364310542,-0.043640364310541635,0.043640364310541635,-0.024808933544431745,1,4,Invalid
TRN-0450,0,12.857,12.775154930964527,0.08184506903547195,0.08184506903547195,0.05481222425715838,3,2,Valid
TRN-0287,0,22.8927,22.658321159125205,0.23437884087479688,0.23437884087479688,0.1569651750381489,1,2,Valid
TRN-0650,0,10.3503,9.998396771983623,0.3519032280163774,0.3519032280163774,0.23567209213901358,3,2,Valid
TRN-0901,0,18.0113,18.078021340355107,-0.0667213403551088,0.0667213403551088,-0.03793014391645415,0,4,Valid
TRN-0031,0,23.7902,23.528701801230294,0.26149819876970426,0.26149819876970426,0.16637724178712757,3,0,Valid
TRN-0199,0,17.3784,17.498947242194404,-0.12054724219440516,0.12054724219440516,-0.0749279132531586,3,1,Valid
TRN-0630,0,18.6192,18.496790666059848,0.1224093339401513,0.1224093339401513,0.06958798531858251,0,4,Valid
TRN-0605,0,13.1292,13.265567875485402,-0.1363678754854014,0.1363678754854014,-0.07752321993553007,2,4,Valid
TRN-0704,0,30.0999,19.500584253656722,10.59931574634328,10.59931574634328,7.098437065392475,3,2,Invalid
TRN-0614,0,18.7869,19.00508639912452,-0.21818639912451943,0.21818639912451943,-0.13882027276895983,2,0,Valid
TRN-0315,0,14.6101,14.811489319914156,-0.20138931991415632,0.20138931991415632,-0.11448699691771169,1,4,Valid
TRN-0018,0,11.8582,11.16699004440507,0.69120995559493,0.69120995559493,0.41896953272476245,2,3,Invalid
TRN-0669,0,17.503,16.752313491920322,0.7506865080796778,0.7506865080796778,0.5027400882251489,3,2,Valid
TRN-0168,0,16.2821,16.00674432166895,0.27535567833104935,0.27535567833104935,0.15653583174023047,2,4,Invalid
TRN-0397,0,12.4172,11.947667403326763,0.4695325966732362,0.4695325966732362,0.2669226797677671,2,4,Valid
TRN-0324,0,16.6685,16.775139435378158,-0.10663943537815612,0.10663943537815612,-0.06784893818553184,2,0,Valid
TRN-0154,0,15.2714,15.230436894640585,0.04096310535941505,0.04096310535941505,0.025461221252996286,3,1,Invalid
TRN-0666,0,9.234,8.993605478366726,0.24039452163327368,0.24039452163327368,0.149420754349771,2,1,Valid
TRN-0826,0,19.943,20.552675771173533,-0.6096757711735314,0.6096757711735314,-0.38790390782623757,3,0,Valid
TRN-0131,0,17.3894,17.369607871662865,0.01979212833713362,0.01979212833713362,0.011996787219159224,0,3,Valid
TRN-0206,0,13.1759,12.913010970020075,0.2628890299799256,0.2628890299799256,0.15934737796760262,3,3,Valid
TRN-0641,0,21.5468,21.523531160288243,0.02326883971175775,0.02326883971175775,0.015583307284302676,3,2,Valid
TRN-0478,0,18.7467,18.658869431953224,0.08783056804677614,0.08783056804677614,0.058820755473088016,3,2,Valid
TRN-0026,0,19.9008,19.880330590039353,0.020469409960647056,0.020469409960647056,0.012407314242142073,0,3,Valid
TRN-0363,0,13.2085,13.76892279939165,-0.5604227993916489,0.5604227993916489,-0.3753191306585174,3,2,Valid
TRN-0430,0,16.7595,16.774590920047896,-0.015090920047896361,0.015090920047896361,-0.010106496379808372,2,2,Valid
TRN-0936,0,9.181,9.348151636625511,-0.1671516366255119,0.1671516366255119,-0.10389556078771192,3,1,Valid
TRN-0129,0,19.4539,19.743135868034816,-0.28923586803481527,0.28923586803481527,-0.17531723248037845,2,3,Valid
TRN-0688,0,15.4426,15.240108678422501,0.20249132157749905,0.20249132157749905,0.12883433893005383,3,0,Valid
TRN-0157,0,15.741,16.101788760803785,-0.36078876080378564,0.36078876080378564,-0.2051033379709264,0,4,Valid
TRN-0422,0,21.3873,20.99616592397276,0.3911340760272388,0.3911340760272388,0.23708174302092722,1,3,Valid
TRN-0561,0,16.1621,16.15591781966463,0.00618218033536877,0.00618218033536877,0.0037472625869512657,1,3,Invalid
TRN-0281,0,17.9825,17.305480682316617,0.677019317683385,0.677019317683385,0.4534046473979639,1,2,Valid
TRN-0108,0,16.5216,16.516637526569216,0.004962473430783376,0.004962473430783376,0.0030844984254656256,0,1,Invalid
TRN-0332,0,18.691,18.630680348181944,0.06031965181805532,0.06031965181805532,0.04039649940464967,1,2,Valid
TRN-0185,0,12.469,11.538007473900551,0.9309925260994483,0.9309925260994483,0.5643111770495357,3,3,Invalid
TRN-0746,0,11.9057,11.95657571131386,-0.050875711313860705,0.050875711313860705,-0.028922126589726625,2,4,Valid
TRN-0656,0,12.1611,11.852119268515077,0.30898073148492244,0.30898073148492244,0.18728537059303674,3,3,Valid
TRN-0270,0,14.7626,14.997383696313214,-0.2347836963132135,0.2347836963132135,-0.13347123038896766,2,4,Valid
TRN-0462,0,8.4734,8.281239667627403,0.19216033237259644,0.19216033237259644,0.11944008384275043,2,1,Valid
TRN-0245,0,12.7798,12.700119353914367,0.07968064608563274,0.07968064608563274,0.049526678745845716,3,1,Valid
TRN-0986,0,13.7721,13.377345690718736,0.3947543092812644,0.3947543092812644,0.24536535306578758,3,1,Valid
TRN-0905,0,16.1979,16.407474641475442,-0.20957464147544158,0.20957464147544158,-0.1191402371429471,1,4,Valid
TRN-0355,0,12.3935,12.450408722725639,-0.056908722725639294,0.056908722725639294,-0.03537245450093463,2,1,Valid
TRN-0684,0,22.6425,22.47990349392538,0.1625965060746175,0.1625965060746175,0.10345141317299623,3,0,Valid
TRN-0433,0,12.6932,12.184551935837055,0.5086480641629443,0.5086480641629443,0.3236254106297752,1,0,Valid
TRN-0205,0,14.1341,13.665749861789118,0.4683501382108819,0.4683501382108819,0.26625046875681285,1,4,Valid
TRN-0806,0,22.9072,22.614940680440196,0.292259319559804,0.292259319559804,0.18594888876372748,2,0,Valid
TRN-0177,0,11.7695,11.457104610760224,0.31239538923977683,0.31239538923977683,0.19417395370933815,3,1,Valid
TRN-0744,0,24.2394,24.116995680163768,0.12240431983623168,0.12240431983623168,0.07608220720396343,0,1,Valid
TRN-0295,0,23.268,22.734348334776065,0.5336516652239354,0.5336516652239354,0.3573903118926213,2,2,Valid
TRN-0948,0,21.5841,21.178742107709493,0.4053578922905068,0.4053578922905068,0.24570335734396603,1,3,Valid
TRN-0844,0,19.6773,19.49369071432495,0.18360928567505042,0.18360928567505042,0.11412505486727068,3,1,Valid
TRN-0035,0,18.847,18.921077228127704,-0.07407722812770245,0.07407722812770245,-0.04604379181263865,3,1,Valid
TRN-0971,0,10.8938,10.237775168354764,0.6560248316452366,0.6560248316452366,0.3976424456063806,2,3,Valid
TRN-0455,0,22.9467,22.70067216912621,0.2460278308737891,0.2460278308737891,0.1491271422006035,2,3,Valid
TRN-0792,0,14.1442,13.608730188550487,0.5354698114495129,0.5354698114495129,0.3328291452513756,3,1,Valid
TRN-0662,0,9.4808,9.70930991313831,-0.22850991313830882,0.22850991313830882,-0.15303471243322417,0,2,Valid
TRN-0266,0,15.6586,15.840415177437414,-0.18181517743741438,0.18181517743741438,-0.11020532808683219,0,3,Valid
TRN-0326,0,24.9872,24.700937805576512,0.28626219442348955,0.28626219442348955,0.17351477197857348,1,3,Valid
TRN-0173,0,8.9484,8.69810339730158,0.2502966026984197,0.2502966026984197,0.15171461265324582,3,3,Valid
TRN-0473,0,18.7589,18.94449791714899,-0.1855979171489892,0.1855979171489892,-0.12429624382163969,1,2,Valid
TRN-0759,0,14.0205,13.917082538885502,0.10341746111449801,0.10341746111449801,0.06925940850825184,3,2,Valid
TRN-0090,0,19.0257,19.18122466456907,-0.155524664569068,0.155524664569068,-0.09666864511727974,1,1,Valid
TRN-0346,0,12.1206,12.055190528465115,0.06540947153488474,0.06540947153488474,0.037184364936511324,2,4,Invalid
TRN-0250,0,17.4645,16.965333016194425,0.49916698380557634,0.49916698380557634,0.30256473632045183,2,3,Valid
TRN-0585,0,16.721,16.615769134647962,0.10523086535203774,0.10523086535203774,0.06695274082390089,0,0,Valid
TRN-0057,0,23.4507,23.118054743546566,0.3326452564534357,0.3326452564534357,0.18910415143419687,0,4,Valid
TRN-0187,0,25.0038,25.042480551831304,-0.038680551831305365,0.038680551831305365,-0.021989349882970452,3,4,Valid
TRN-0557,0,12.5008,11.9785937107905,0.5222062892094996,0.5222062892094996,0.2968669334035323,1,4,Invalid
TRN-0098,0,18.1252,17.79303418230996,0.33216581769003994,0.33216581769003994,0.20133876298837725,2,3,Valid
TRN-0734,0,16.8485,24.10527856805923,-7.256778568059229,7.256778568059229,-4.859916167760991,2,2,Invalid
TRN-0718,0,13.9352,13.843917505458549,0.09128249454145099,0.09128249454145099,0.056737978472403784,3,1,Invalid
TRN-0389,0,13.6233,14.082834067429394,-0.4595340674293933,0.4595340674293933,-0.28563016552210135,3,1,Valid
TRN-0680,0,16.9478,17.297671898972787,-0.34987189897278625,0.34987189897278625,-0.19889725550672482,2,4,Valid
TRN-0709,0,25.271,25.26706218572498,0.003937814275019491,0.003937814275019491,0.002637182198867044,1,2,Valid
TRN-0406,0,19.5208,19.167932420875637,0.3528675791243643,0.3528675791243643,0.22451066510984424,3,0,Invalid
TRN-0496,0,10.9148,11.69245979786638,-0.7776597978663808,0.7776597978663808,-0.4833658971727644,1,1,Valid
TRN-0500,0,15.4617,15.939902919771981,-0.4782029197719808,0.4782029197719808,-0.2718516365481177,1,4,Valid
TRN-0238,0,21.3428,21.45894349261283,-0.11614349261282797,0.11614349261282797,-0.07039913767899439,2,3,Valid
TRN-0494,0,16.65,16.304074232761188,0.3459257672388105,0.3459257672388105,0.2150152538363503,3,1,Valid
TRN-0597,0,9.2702,9.752360335066887,-0.4821603350668866,0.4821603350668866,-0.29969385530814224,2,1,Valid
TRN-0749,0,14.8056,14.416769641147425,0.3888303588525748,0.3888303588525748,0.24739184794906932,0,0,Valid
TRN-0973,0,22.4584,22.469078387545604,-0.01067838754560313,0.01067838754560313,-0.007151392011176531,2,2,Valid
TRN-0995,0,15.1172,14.649294547792456,0.4679054522075443,0.4679054522075443,0.3133596058967416,3,2,Valid
TRN-0420,0,16.7186,16.437046534438593,0.28155346556140515,0.28155346556140515,0.18855835637505988,3,2,Valid
TRN-0621,0,19.6291,19.56450443351397,0.06459556648603026,0.06459556648603026,0.043260109838943996,3,2,Valid
TRN-0128,0,22.9939,22.961438801701487,0.03246119829851324,0.03246119829851324,0.021739495143232663,3,2,Valid
TRN-0436,0,10.0741,9.82846308101579,0.24563691898420892,0.24563691898420892,0.14889019513352458,3,3,Valid
TRN-0733,0,11.9418,12.382542882977047,-0.44074288297704634,0.44074288297704634,-0.2739502281553143,2,1,Valid
TRN-0451,0,12.0736,12.007623110064596,0.06597688993540451,0.06597688993540451,0.0441851919675443,0,2,Valid
TRN-0061,0,24.107,24.111245917372923,-0.004245917372923458,0.004245917372923458,-0.002573617470817706,1,3,Valid
TRN-0051,0,25.4065,25.656045204904853,-0.24954520490485166,0.24954520490485166,-0.15877219456427857,2,0,Valid
TRN-0093,0,16.472,15.9851403965126,0.4868596034874013,0.4868596034874013,0.30261475478419864,1,1,Valid
TRN-0457,0,15.1889,15.370391833154025,-0.18149183315402517,0.18149183315402517,-0.11000933640264964,2,3,Valid
TRN-0939,0,17.7527,17.890560732637162,-0.13786073263716148,0.13786073263716148,-0.07837188823732975,0,4,Valid
TRN-0872,0,20.7849,20.130116917788,0.6547830822119991,0.6547830822119991,0.438512882510279,2,2,Invalid
TRN-0652,0,21.7538,21.22917125794989,0.5246287420501083,0.5246287420501083,0.298244063784698,0,4,Invalid
TRN-0084,0,16.4932,16.308043614277608,0.18515638572239368,0.18515638572239368,0.1122305658059387,0,3,Valid
TRN-0461,0,9.6327,9.69120267618538,-0.05850267618538041,0.05850267618538041,-0.033257948887102595,1,4,Valid
TRN-0615,0,21.4779,21.539316241182956,-0.06141624118295397,0.06141624118295397,-0.03817416896414913,1,1,Valid
TRN-0828,0,11.7256,11.507130349360846,0.2184696506391539,0.2184696506391539,0.13579302797437368,2,1,Valid
TRN-0082,0,18.3995,18.399524111974415,-2.4111974415319537e-05,2.4111974415319537e-05,-1.461521578593274e-05,1,3,Valid
TRN-0969,0,21.6122,21.69507859838186,-0.08287859838185696,0.08287859838185696,-0.055504386203846845,2,2,Valid
TRN-0675,0,22.8149,22.72034217329003,0.09455782670996982,0.09455782670996982,0.058773809405825585,1,1,Valid
TRN-0458,0,17.7369,17.699504670851592,0.037395329148406375,0.037395329148406375,0.02266677939543108,2,3,Invalid
TRN-0190,0,14.0645,14.476752033364674,-0.4122520333646733,0.4122520333646733,-0.2622937999383818,1,0,Valid
TRN-0202,0,22.2274,22.315840430429787,-0.08844043042978811,0.08844043042978811,-0.05626988999007437,2,0,Invalid
TRN-0068,0,12.1167,11.764929196449282,0.35177080355071766,0.35177080355071766,0.19997675606144044,1,4,Valid
TRN-0214,0,19.753,19.650081781466238,0.10291821853376248,0.10291821853376248,0.058507560247356254,0,4,Valid
TRN-0477,0,10.2987,10.319718678618601,-0.021018678618601072,0.021018678618601072,-0.012740247573182383,3,3,Valid
TRN-0394,0,13.4439,13.016832769952941,0.42706723004705793,0.42706723004705793,0.286009958352867,0,2,Valid
TRN-0530,0,17.2039,17.424418141695465,-0.22051814169546446,0.22051814169546446,-0.13706629775120963,0,1,Valid
TRN-0037,0,18.3568,18.987907995025836,-0.631107995025836,0.631107995025836,-0.3587760220455844,2,4,Valid
TRN-0267,0,13.9312,13.793643872173218,0.13755612782678206,0.13755612782678206,0.07819872468525352,2,4,Invalid
TRN-0440,0,10.8464,10.744597654963702,0.10180234503629748,0.10180234503629748,0.06170640423347366,2,3,Valid
TRN-0697,0,12.9265,12.82222992765946,0.10427007234054031,0.10427007234054031,0.06634143989741892,1,0,Valid
TRN-0974,0,14.0611,13.96314399690805,0.09795600309194974,0.09795600309194974,0.062324137174203695,1,0,Valid
TRN-0869,0,23.8142,24.332293261321208,-0.5180932613212086,0.5180932613212086,-0.32963488166521665,3,0,Valid
TRN-0025,0,14.1633,14.296162820765556,-0.13286282076555622,0.13286282076555622,-0.08258284244144737,2,1,Invalid
TRN-0523,0,9.8972,10.131083473690458,-0.23388347369045803,0.23388347369045803,-0.14537371663604434,3,1,Invalid
TRN-0172,0,20.6323,21.013797981267256,-0.3814979812672554,0.3814979812672554,-0.24272665039081578,3,0,Valid
TRN-0723,0,11.5015,11.56787455088093,-0.06637455088092992,0.06637455088092992,-0.037732998976105096,2,4,Valid
TRN-0041,0,12.384,12.513827444163404,-0.12982744416340353,0.12982744416340353,-0.08260222123824885,1,0,Valid
TRN-0958,0,12.7252,12.958912321012997,-0.2337123210129981,0.2337123210129981,-0.13286216859390446,1,4,Valid
TRN-0364,0,12.3919,12.201057499602323,0.19084250039767703,0.19084250039767703,0.10849127830666988,1,4,Valid
TRN-0553,0,13.7081,13.418012657884573,0.2900873421154273,0.2900873421154273,0.1845669763141603,1,0,Valid
TRN-0253,0,23.2255,23.083880586894036,0.14161941310596404,0.14161941310596404,0.08584109481277795,1,3,Valid
TRN-0566,0,13.3102,13.17400035866624,0.13619964133376072,0.13619964133376072,0.08465689239501352,3,1,Valid
TRN-0777,0,11.2021,11.629658214647728,-0.42755821464772836,0.42755821464772836,-0.2720322999974632,0,0,Valid
TRN-0485,0,10.6013,11.004905381053307,-0.4036053810533069,0.4036053810533069,-0.2702973913810476,0,2,Valid
TRN-0076,0,25.0,15.996745781840898,9.003254218159102,9.003254218159102,6.029543319660052,3,2,Invalid
TRN-0234,0,25.2735,25.79785310212391,-0.5243531021239107,0.5243531021239107,-0.31783103296095944,0,3,Valid
TRN-0176,0,14.9245,14.941046226600085,-0.016546226600084424,0.016546226600084424,-0.010029318546242904,2,3,Valid
TRN-0931,0,14.5968,14.523984993210496,0.07281500678950437,0.07281500678950437,0.04413603872891372,3,3,Valid
TRN-0945,0,21.7568,21.706833832512398,0.04996616748760019,0.04996616748760019,0.03105720707460112,0,1,Invalid
TRN-0715,0,14.9446,15.494456307134705,-0.5498563071347053,0.5498563071347053,-0.3417712834628711,3,1,Valid
TRN-0103,0,11.4103,10.922108567813355,0.4881914321866443,0.4881914321866443,0.29591202292134783,2,3,Valid
TRN-0522,0,20.6953,20.7624318474853,-0.06713184748529955,0.06713184748529955,-0.038163511448401126,0,4,Valid
TRN-0612,0,21.0356,20.77002353267323,0.2655764673267704,0.2655764673267704,0.1650729634598327,3,1,Valid
TRN-0706,0,10.9948,11.420643176204909,-0.42584317620490886,0.42584317620490886,-0.25812029341365134,3,3,Valid
TRN-0409,0,15.4897,15.359408559268289,0.1302914407317104,0.1302914407317104,0.0789747653365552,2,3,Valid
TRN-0741,0,12.6988,12.475801066439706,0.22299893356029443,0.22299893356029443,0.1386082704605264,3,1,Valid
TRN-0162,0,10.4513,10.398516594452031,0.05278340554796834,0.05278340554796834,0.033583242517615935,1,0,Valid
TRN-0980,0,19.1395,19.503036430149592,-0.3635364301495905,0.3635364301495905,-0.24346293026364405,1,2,Valid
TRN-0072,0,9.5351,9.521766723021614,0.013333276978386266,0.013333276978386266,0.008483247143135452,0,0,Valid
TRN-0670,0,12.031,12.085407774438679,-0.05440777443867795,0.05440777443867795,-0.03381795327067112,2,1,Valid
